================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 655, iters: 384, time: 0.002, data: 0.001) total_loss: 0.185 kl_loss: 0.010 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 655, iters: 1984, time: 0.001, data: 0.000) total_loss: 0.165 kl_loss: 0.006 reconstruction_loss: 0.157 confidence loss: 0.001
(epoch: 655, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.204 kl_loss: 0.005 reconstruction_loss: 0.198 confidence loss: 0.002
(epoch: 655, iters: 5184, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.007 reconstruction_loss: 0.184 confidence loss: 0.001
(epoch: 655, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.162 kl_loss: 0.006 reconstruction_loss: 0.154 confidence loss: 0.001
(epoch: 656, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.006 reconstruction_loss: 0.172 confidence loss: 0.002
(epoch: 656, iters: 2880, time: 0.002, data: 0.000) total_loss: 0.191 kl_loss: 0.007 reconstruction_loss: 0.183 confidence loss: 0.001
(epoch: 656, iters: 4480, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.006 reconstruction_loss: 0.196 confidence loss: 0.001
(epoch: 656, iters: 6080, time: 0.002, data: 0.000) total_loss: 0.239 kl_loss: 0.006 reconstruction_loss: 0.232 confidence loss: 0.001
(epoch: 657, iters: 576, time: 0.002, data: 0.000) total_loss: 0.207 kl_loss: 0.005 reconstruction_loss: 0.201 confidence loss: 0.001
(epoch: 657, iters: 2176, time: 0.002, data: 0.001) total_loss: 0.146 kl_loss: 0.007 reconstruction_loss: 0.138 confidence loss: 0.001
(epoch: 657, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.158 kl_loss: 0.004 reconstruction_loss: 0.153 confidence loss: 0.001
(epoch: 657, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.202 kl_loss: 0.011 reconstruction_loss: 0.190 confidence loss: 0.001
(epoch: 657, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.010 reconstruction_loss: 0.163 confidence loss: 0.001
(epoch: 658, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.157 kl_loss: 0.008 reconstruction_loss: 0.148 confidence loss: 0.001
(epoch: 658, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.142 kl_loss: 0.007 reconstruction_loss: 0.134 confidence loss: 0.001
(epoch: 658, iters: 4672, time: 0.002, data: 0.000) total_loss: 0.330 kl_loss: 0.006 reconstruction_loss: 0.323 confidence loss: 0.001
(epoch: 658, iters: 6272, time: 0.002, data: 0.000) total_loss: 0.179 kl_loss: 0.005 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 659, iters: 768, time: 0.002, data: 0.000) total_loss: 0.170 kl_loss: 0.007 reconstruction_loss: 0.162 confidence loss: 0.001
(epoch: 659, iters: 2368, time: 0.001, data: 0.000) total_loss: 0.132 kl_loss: 0.007 reconstruction_loss: 0.124 confidence loss: 0.001
(epoch: 659, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.178 kl_loss: 0.007 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 659, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.009 reconstruction_loss: 0.229 confidence loss: 0.001
(epoch: 660, iters: 64, time: 0.001, data: 0.000) total_loss: 0.182 kl_loss: 0.007 reconstruction_loss: 0.174 confidence loss: 0.001
(epoch: 660, iters: 1664, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.006 reconstruction_loss: 0.177 confidence loss: 0.000
(epoch: 660, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.006 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 660, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.004 reconstruction_loss: 0.188 confidence loss: 0.001
(epoch: 660, iters: 6464, time: 0.002, data: 0.006) total_loss: 0.304 kl_loss: 0.004 reconstruction_loss: 0.299 confidence loss: 0.001
(epoch: 661, iters: 960, time: 0.002, data: 0.000) total_loss: 0.232 kl_loss: 0.005 reconstruction_loss: 0.226 confidence loss: 0.001
(epoch: 661, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.190 kl_loss: 0.007 reconstruction_loss: 0.182 confidence loss: 0.001
(epoch: 661, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.242 kl_loss: 0.007 reconstruction_loss: 0.234 confidence loss: 0.001
(epoch: 661, iters: 5760, time: 0.002, data: 0.014) total_loss: 0.240 kl_loss: 0.006 reconstruction_loss: 0.233 confidence loss: 0.001
(epoch: 662, iters: 256, time: 0.002, data: 0.009) total_loss: 0.216 kl_loss: 0.006 reconstruction_loss: 0.209 confidence loss: 0.001
(epoch: 662, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.149 kl_loss: 0.005 reconstruction_loss: 0.144 confidence loss: 0.001
(epoch: 662, iters: 3456, time: 0.002, data: 1.123) total_loss: 0.232 kl_loss: 0.006 reconstruction_loss: 0.225 confidence loss: 0.001
(epoch: 662, iters: 5056, time: 0.002, data: 0.000) total_loss: 0.333 kl_loss: 0.005 reconstruction_loss: 0.325 confidence loss: 0.003
(epoch: 662, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.172 kl_loss: 0.010 reconstruction_loss: 0.162 confidence loss: 0.001
(epoch: 663, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.226 kl_loss: 0.009 reconstruction_loss: 0.217 confidence loss: 0.001
(epoch: 663, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.193 kl_loss: 0.007 reconstruction_loss: 0.186 confidence loss: 0.000
(epoch: 663, iters: 4352, time: 0.002, data: 0.000) total_loss: 0.206 kl_loss: 0.006 reconstruction_loss: 0.199 confidence loss: 0.000
(epoch: 663, iters: 5952, time: 0.001, data: 0.000) total_loss: 0.307 kl_loss: 0.005 reconstruction_loss: 0.302 confidence loss: 0.001
(epoch: 664, iters: 448, time: 0.002, data: 0.007) total_loss: 0.169 kl_loss: 0.006 reconstruction_loss: 0.163 confidence loss: 0.001
(epoch: 664, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.164 kl_loss: 0.006 reconstruction_loss: 0.157 confidence loss: 0.001
(epoch: 664, iters: 3648, time: 0.002, data: 2.580) total_loss: 0.171 kl_loss: 0.007 reconstruction_loss: 0.164 confidence loss: 0.001
(epoch: 664, iters: 5248, time: 0.002, data: 0.001) total_loss: 0.223 kl_loss: 0.007 reconstruction_loss: 0.215 confidence loss: 0.001
(epoch: 664, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.004 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 665, iters: 1344, time: 0.001, data: 0.000) total_loss: 0.206 kl_loss: 0.008 reconstruction_loss: 0.198 confidence loss: 0.001
(epoch: 665, iters: 2944, time: 0.002, data: 0.010) total_loss: 0.247 kl_loss: 0.026 reconstruction_loss: 0.221 confidence loss: 0.001
(epoch: 665, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.228 kl_loss: 0.005 reconstruction_loss: 0.221 confidence loss: 0.002
(epoch: 665, iters: 6144, time: 0.002, data: 0.000) total_loss: 0.314 kl_loss: 0.007 reconstruction_loss: 0.306 confidence loss: 0.001
(epoch: 666, iters: 640, time: 0.002, data: 0.000) total_loss: 0.259 kl_loss: 0.007 reconstruction_loss: 0.250 confidence loss: 0.001
(epoch: 666, iters: 2240, time: 0.002, data: 1.216) total_loss: 0.299 kl_loss: 0.006 reconstruction_loss: 0.292 confidence loss: 0.001
(epoch: 666, iters: 3840, time: 0.002, data: 0.000) total_loss: 0.346 kl_loss: 0.005 reconstruction_loss: 0.340 confidence loss: 0.001
(epoch: 666, iters: 5440, time: 0.002, data: 2.172) total_loss: 0.233 kl_loss: 0.005 reconstruction_loss: 0.227 confidence loss: 0.001
(epoch: 666, iters: 7040, time: 0.002, data: 0.000) total_loss: 0.202 kl_loss: 0.004 reconstruction_loss: 0.197 confidence loss: 0.001
(epoch: 667, iters: 1536, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.005 reconstruction_loss: 0.176 confidence loss: 0.001
(epoch: 667, iters: 3136, time: 0.002, data: 0.446) total_loss: 0.252 kl_loss: 0.005 reconstruction_loss: 0.246 confidence loss: 0.001
(epoch: 667, iters: 4736, time: 0.001, data: 0.000) total_loss: 0.214 kl_loss: 0.006 reconstruction_loss: 0.208 confidence loss: 0.001
(epoch: 667, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.276 kl_loss: 0.006 reconstruction_loss: 0.269 confidence loss: 0.001
(epoch: 668, iters: 832, time: 0.001, data: 0.000) total_loss: 0.156 kl_loss: 0.005 reconstruction_loss: 0.150 confidence loss: 0.001
(epoch: 668, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.154 kl_loss: 0.005 reconstruction_loss: 0.148 confidence loss: 0.001
(epoch: 668, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.172 kl_loss: 0.003 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 668, iters: 5632, time: 0.002, data: 0.003) total_loss: 0.160 kl_loss: 0.003 reconstruction_loss: 0.157 confidence loss: 0.001
(epoch: 669, iters: 128, time: 0.001, data: 0.000) total_loss: 0.258 kl_loss: 0.004 reconstruction_loss: 0.252 confidence loss: 0.002
(epoch: 669, iters: 1728, time: 0.002, data: 0.022) total_loss: 0.209 kl_loss: 0.006 reconstruction_loss: 0.202 confidence loss: 0.001
(epoch: 669, iters: 3328, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.007 reconstruction_loss: 0.230 confidence loss: 0.001
(epoch: 669, iters: 4928, time: 0.002, data: 0.768) total_loss: 0.198 kl_loss: 0.010 reconstruction_loss: 0.187 confidence loss: 0.001
(epoch: 669, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.195 kl_loss: 0.006 reconstruction_loss: 0.188 confidence loss: 0.001
(epoch: 670, iters: 1024, time: 0.002, data: 0.000) total_loss: 0.152 kl_loss: 0.004 reconstruction_loss: 0.146 confidence loss: 0.002
(epoch: 670, iters: 2624, time: 0.002, data: 0.000) total_loss: 0.169 kl_loss: 0.004 reconstruction_loss: 0.162 confidence loss: 0.002
(epoch: 670, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.006 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 670, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.220 kl_loss: 0.004 reconstruction_loss: 0.215 confidence loss: 0.001
(epoch: 671, iters: 320, time: 0.002, data: 0.002) total_loss: 0.180 kl_loss: 0.005 reconstruction_loss: 0.175 confidence loss: 0.001
(epoch: 671, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.005 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 671, iters: 3520, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.005 reconstruction_loss: 0.179 confidence loss: 0.001
(epoch: 671, iters: 5120, time: 0.001, data: 0.000) total_loss: 0.169 kl_loss: 0.008 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 671, iters: 6720, time: 0.002, data: 0.000) total_loss: 0.149 kl_loss: 0.007 reconstruction_loss: 0.141 confidence loss: 0.001
(epoch: 672, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.162 kl_loss: 0.006 reconstruction_loss: 0.155 confidence loss: 0.001
(epoch: 672, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.143 kl_loss: 0.006 reconstruction_loss: 0.136 confidence loss: 0.001
(epoch: 672, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.216 kl_loss: 0.007 reconstruction_loss: 0.208 confidence loss: 0.001
(epoch: 672, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.007 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 673, iters: 512, time: 0.002, data: 0.000) total_loss: 0.167 kl_loss: 0.007 reconstruction_loss: 0.159 confidence loss: 0.001
(epoch: 673, iters: 2112, time: 0.001, data: 0.000) total_loss: 0.228 kl_loss: 0.005 reconstruction_loss: 0.222 confidence loss: 0.001
(epoch: 673, iters: 3712, time: 0.002, data: 0.000) total_loss: 0.143 kl_loss: 0.007 reconstruction_loss: 0.135 confidence loss: 0.001
(epoch: 673, iters: 5312, time: 0.002, data: 0.000) total_loss: 0.165 kl_loss: 0.006 reconstruction_loss: 0.158 confidence loss: 0.001
(epoch: 673, iters: 6912, time: 0.002, data: 0.000) total_loss: 0.222 kl_loss: 0.006 reconstruction_loss: 0.216 confidence loss: 0.001
(epoch: 674, iters: 1408, time: 0.002, data: 0.000) total_loss: 0.208 kl_loss: 0.016 reconstruction_loss: 0.190 confidence loss: 0.002
(epoch: 674, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.211 kl_loss: 0.007 reconstruction_loss: 0.197 confidence loss: 0.007
(epoch: 674, iters: 4608, time: 0.002, data: 0.000) total_loss: 0.331 kl_loss: 0.006 reconstruction_loss: 0.324 confidence loss: 0.001
(epoch: 674, iters: 6208, time: 0.002, data: 0.000) total_loss: 0.148 kl_loss: 0.006 reconstruction_loss: 0.140 confidence loss: 0.001
(epoch: 675, iters: 704, time: 0.002, data: 0.000) total_loss: 0.324 kl_loss: 0.005 reconstruction_loss: 0.317 confidence loss: 0.002
(epoch: 675, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.206 kl_loss: 0.005 reconstruction_loss: 0.200 confidence loss: 0.001
(epoch: 675, iters: 3904, time: 0.002, data: 0.000) total_loss: 0.348 kl_loss: 0.009 reconstruction_loss: 0.338 confidence loss: 0.001
(epoch: 675, iters: 5504, time: 0.002, data: 0.000) total_loss: 0.154 kl_loss: 0.005 reconstruction_loss: 0.148 confidence loss: 0.001
(epoch: 675, iters: 7104, time: 0.002, data: 0.000) total_loss: 0.159 kl_loss: 0.005 reconstruction_loss: 0.153 confidence loss: 0.001
(epoch: 676, iters: 1600, time: 0.002, data: 4.248) total_loss: 0.291 kl_loss: 0.006 reconstruction_loss: 0.285 confidence loss: 0.001
(epoch: 676, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.242 kl_loss: 0.006 reconstruction_loss: 0.233 confidence loss: 0.003
(epoch: 676, iters: 4800, time: 0.002, data: 0.000) total_loss: 0.173 kl_loss: 0.005 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 676, iters: 6400, time: 0.002, data: 0.069) total_loss: 0.179 kl_loss: 0.005 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 677, iters: 896, time: 0.002, data: 0.005) total_loss: 0.260 kl_loss: 0.004 reconstruction_loss: 0.253 confidence loss: 0.003
(epoch: 677, iters: 2496, time: 0.002, data: 0.000) total_loss: 0.229 kl_loss: 0.006 reconstruction_loss: 0.222 confidence loss: 0.001
(epoch: 677, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.216 kl_loss: 0.006 reconstruction_loss: 0.209 confidence loss: 0.001
(epoch: 677, iters: 5696, time: 0.002, data: 0.000) total_loss: 0.147 kl_loss: 0.004 reconstruction_loss: 0.142 confidence loss: 0.001
(epoch: 678, iters: 192, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.004 reconstruction_loss: 0.178 confidence loss: 0.001
(epoch: 678, iters: 1792, time: 0.002, data: 0.000) total_loss: 0.246 kl_loss: 0.005 reconstruction_loss: 0.238 confidence loss: 0.003
(epoch: 678, iters: 3392, time: 0.002, data: 0.000) total_loss: 0.291 kl_loss: 0.005 reconstruction_loss: 0.285 confidence loss: 0.001
(epoch: 678, iters: 4992, time: 0.002, data: 2.031) total_loss: 0.176 kl_loss: 0.004 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 678, iters: 6592, time: 0.002, data: 2.058) total_loss: 0.257 kl_loss: 0.007 reconstruction_loss: 0.248 confidence loss: 0.002
(epoch: 679, iters: 1088, time: 0.002, data: 0.000) total_loss: 0.150 kl_loss: 0.007 reconstruction_loss: 0.142 confidence loss: 0.001
(epoch: 679, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.204 kl_loss: 0.004 reconstruction_loss: 0.199 confidence loss: 0.001
(epoch: 679, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.263 kl_loss: 0.005 reconstruction_loss: 0.256 confidence loss: 0.001
(epoch: 679, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.206 kl_loss: 0.003 reconstruction_loss: 0.201 confidence loss: 0.001
(epoch: 680, iters: 384, time: 0.002, data: 0.009) total_loss: 0.989 kl_loss: 0.003 reconstruction_loss: 0.964 confidence loss: 0.021
(epoch: 680, iters: 1984, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.005 reconstruction_loss: 0.190 confidence loss: 0.002
(epoch: 680, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.004 reconstruction_loss: 0.198 confidence loss: 0.001
(epoch: 680, iters: 5184, time: 0.002, data: 0.000) total_loss: 0.171 kl_loss: 0.005 reconstruction_loss: 0.165 confidence loss: 0.001
(epoch: 680, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.154 kl_loss: 0.006 reconstruction_loss: 0.147 confidence loss: 0.001
(epoch: 681, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.005 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 681, iters: 2880, time: 0.002, data: 0.000) total_loss: 0.167 kl_loss: 0.004 reconstruction_loss: 0.162 confidence loss: 0.001
(epoch: 681, iters: 4480, time: 0.002, data: 0.001) total_loss: 0.178 kl_loss: 0.004 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 681, iters: 6080, time: 0.002, data: 0.451) total_loss: 0.185 kl_loss: 0.006 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 682, iters: 576, time: 0.002, data: 0.000) total_loss: 0.319 kl_loss: 0.006 reconstruction_loss: 0.311 confidence loss: 0.001
(epoch: 682, iters: 2176, time: 0.002, data: 0.000) total_loss: 0.292 kl_loss: 0.005 reconstruction_loss: 0.286 confidence loss: 0.001
(epoch: 682, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.194 kl_loss: 0.005 reconstruction_loss: 0.188 confidence loss: 0.001
(epoch: 682, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.156 kl_loss: 0.005 reconstruction_loss: 0.150 confidence loss: 0.001
(epoch: 682, iters: 6976, time: 0.002, data: 0.000) total_loss: 3.339 kl_loss: 0.005 reconstruction_loss: 0.385 confidence loss: 2.949
(epoch: 683, iters: 1472, time: 0.002, data: 0.002) total_loss: 0.172 kl_loss: 0.006 reconstruction_loss: 0.165 confidence loss: 0.001
(epoch: 683, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.275 kl_loss: 0.005 reconstruction_loss: 0.268 confidence loss: 0.002
(epoch: 683, iters: 4672, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.006 reconstruction_loss: 0.166 confidence loss: 0.001
(epoch: 683, iters: 6272, time: 0.002, data: 0.000) total_loss: 0.153 kl_loss: 0.005 reconstruction_loss: 0.147 confidence loss: 0.001
(epoch: 684, iters: 768, time: 0.002, data: 0.000) total_loss: 0.152 kl_loss: 0.005 reconstruction_loss: 0.146 confidence loss: 0.001
(epoch: 684, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.006 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 684, iters: 3968, time: 0.002, data: 0.000) total_loss: 4.419 kl_loss: 0.008 reconstruction_loss: 1.216 confidence loss: 3.195
(epoch: 684, iters: 5568, time: 0.002, data: 0.005) total_loss: 0.183 kl_loss: 0.007 reconstruction_loss: 0.176 confidence loss: 0.001
(epoch: 685, iters: 64, time: 0.001, data: 0.000) total_loss: 0.148 kl_loss: 0.007 reconstruction_loss: 0.141 confidence loss: 0.001
(epoch: 685, iters: 1664, time: 0.002, data: 0.000) total_loss: 0.270 kl_loss: 0.005 reconstruction_loss: 0.263 confidence loss: 0.001
(epoch: 685, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.005 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 685, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.005 reconstruction_loss: 0.174 confidence loss: 0.001
(epoch: 685, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.167 kl_loss: 0.005 reconstruction_loss: 0.162 confidence loss: 0.001
(epoch: 686, iters: 960, time: 0.002, data: 1.756) total_loss: 0.222 kl_loss: 0.005 reconstruction_loss: 0.216 confidence loss: 0.001
(epoch: 686, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.209 kl_loss: 0.004 reconstruction_loss: 0.204 confidence loss: 0.001
(epoch: 686, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.244 kl_loss: 0.004 reconstruction_loss: 0.234 confidence loss: 0.006
(epoch: 686, iters: 5760, time: 0.002, data: 0.000) total_loss: 0.247 kl_loss: 0.005 reconstruction_loss: 0.242 confidence loss: 0.001
(epoch: 687, iters: 256, time: 0.002, data: 0.004) total_loss: 0.266 kl_loss: 0.004 reconstruction_loss: 0.260 confidence loss: 0.001
(epoch: 687, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.171 kl_loss: 0.004 reconstruction_loss: 0.165 confidence loss: 0.001
(epoch: 687, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.210 kl_loss: 0.004 reconstruction_loss: 0.205 confidence loss: 0.001
(epoch: 687, iters: 5056, time: 0.002, data: 0.000) total_loss: 0.228 kl_loss: 0.004 reconstruction_loss: 0.223 confidence loss: 0.001
(epoch: 687, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.157 kl_loss: 0.005 reconstruction_loss: 0.151 confidence loss: 0.001
(epoch: 688, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.224 kl_loss: 0.006 reconstruction_loss: 0.218 confidence loss: 0.001
(epoch: 688, iters: 2752, time: 0.002, data: 0.000) total_loss: 4.470 kl_loss: 0.008 reconstruction_loss: 0.474 confidence loss: 3.988
