<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 1792, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032728 kl_loss: 0.008042 reconstruction_loss: 0.024686 confidence loss: 0.000000
(epoch: 1793, iters: 1600, time: 0.001, data: 6.029) total_loss: 0.032516 kl_loss: 0.007786 reconstruction_loss: 0.024730 confidence loss: -0.000000
(epoch: 1793, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032330 kl_loss: 0.007867 reconstruction_loss: 0.024463 confidence loss: 0.000000
(epoch: 1794, iters: 1600, time: 0.001, data: 7.654) total_loss: 0.026741 kl_loss: 0.007824 reconstruction_loss: 0.018917 confidence loss: -0.000000
(epoch: 1794, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026450 kl_loss: 0.007808 reconstruction_loss: 0.018642 confidence loss: 0.000000
(epoch: 1795, iters: 1600, time: 0.002, data: 5.867) total_loss: 0.023196 kl_loss: 0.007857 reconstruction_loss: 0.015339 confidence loss: -0.000000
(epoch: 1795, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025972 kl_loss: 0.007818 reconstruction_loss: 0.018154 confidence loss: 0.000000
(epoch: 1796, iters: 1600, time: 0.001, data: 7.816) total_loss: 0.024717 kl_loss: 0.007843 reconstruction_loss: 0.016874 confidence loss: -0.000000
(epoch: 1796, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028306 kl_loss: 0.007918 reconstruction_loss: 0.020388 confidence loss: 0.000000
(epoch: 1797, iters: 1600, time: 0.002, data: 6.877) total_loss: 0.025728 kl_loss: 0.007764 reconstruction_loss: 0.017964 confidence loss: -0.000000
(epoch: 1797, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.035813 kl_loss: 0.007992 reconstruction_loss: 0.027821 confidence loss: 0.000000
(epoch: 1798, iters: 1600, time: 0.001, data: 7.508) total_loss: 0.026296 kl_loss: 0.007661 reconstruction_loss: 0.018635 confidence loss: -0.000000
(epoch: 1798, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.033616 kl_loss: 0.008143 reconstruction_loss: 0.025473 confidence loss: 0.000000
(epoch: 1799, iters: 1600, time: 0.001, data: 7.254) total_loss: 0.027231 kl_loss: 0.007597 reconstruction_loss: 0.019635 confidence loss: -0.000000
(epoch: 1799, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.037516 kl_loss: 0.008128 reconstruction_loss: 0.029387 confidence loss: 0.000000
(epoch: 1800, iters: 1600, time: 0.001, data: 6.212) total_loss: 0.033799 kl_loss: 0.007627 reconstruction_loss: 0.026171 confidence loss: -0.000000
(epoch: 1800, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.039398 kl_loss: 0.007989 reconstruction_loss: 0.031409 confidence loss: 0.000000
(epoch: 1801, iters: 1600, time: 0.001, data: 7.926) total_loss: 0.041700 kl_loss: 0.007706 reconstruction_loss: 0.033994 confidence loss: -0.000000
(epoch: 1801, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030939 kl_loss: 0.007955 reconstruction_loss: 0.022983 confidence loss: 0.000000
(epoch: 1802, iters: 1600, time: 0.001, data: 6.139) total_loss: 0.044947 kl_loss: 0.007837 reconstruction_loss: 0.037110 confidence loss: -0.000000
(epoch: 1802, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029962 kl_loss: 0.007794 reconstruction_loss: 0.022167 confidence loss: 0.000000
(epoch: 1803, iters: 1600, time: 0.001, data: 6.741) total_loss: 0.027861 kl_loss: 0.007802 reconstruction_loss: 0.020060 confidence loss: -0.000000
(epoch: 1803, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032247 kl_loss: 0.007910 reconstruction_loss: 0.024337 confidence loss: 0.000000
(epoch: 1804, iters: 1600, time: 0.001, data: 7.522) total_loss: 0.031650 kl_loss: 0.007744 reconstruction_loss: 0.023906 confidence loss: -0.000000
(epoch: 1804, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027346 kl_loss: 0.008098 reconstruction_loss: 0.019248 confidence loss: 0.000000
(epoch: 1805, iters: 1600, time: 0.001, data: 7.554) total_loss: 0.035423 kl_loss: 0.007688 reconstruction_loss: 0.027735 confidence loss: -0.000000
(epoch: 1805, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025352 kl_loss: 0.008155 reconstruction_loss: 0.017197 confidence loss: 0.000000
(epoch: 1806, iters: 1600, time: 0.001, data: 7.181) total_loss: 0.030152 kl_loss: 0.007659 reconstruction_loss: 0.022493 confidence loss: -0.000000
(epoch: 1806, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.024651 kl_loss: 0.008076 reconstruction_loss: 0.016575 confidence loss: 0.000000
(epoch: 1807, iters: 1600, time: 0.001, data: 6.327) total_loss: 0.032201 kl_loss: 0.007632 reconstruction_loss: 0.024569 confidence loss: -0.000000
(epoch: 1807, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027082 kl_loss: 0.008012 reconstruction_loss: 0.019069 confidence loss: 0.000000
(epoch: 1808, iters: 1600, time: 0.001, data: 6.677) total_loss: 0.026927 kl_loss: 0.007670 reconstruction_loss: 0.019257 confidence loss: -0.000000
(epoch: 1808, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030674 kl_loss: 0.007915 reconstruction_loss: 0.022759 confidence loss: 0.000000
(epoch: 1809, iters: 1600, time: 0.001, data: 6.803) total_loss: 0.025660 kl_loss: 0.007731 reconstruction_loss: 0.017929 confidence loss: -0.000000
(epoch: 1809, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.035734 kl_loss: 0.007895 reconstruction_loss: 0.027839 confidence loss: 0.000000
(epoch: 1810, iters: 1600, time: 0.001, data: 7.548) total_loss: 0.027007 kl_loss: 0.007735 reconstruction_loss: 0.019272 confidence loss: -0.000000
(epoch: 1810, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030990 kl_loss: 0.007881 reconstruction_loss: 0.023109 confidence loss: 0.000000
(epoch: 1811, iters: 1600, time: 0.001, data: 5.975) total_loss: 0.035146 kl_loss: 0.007718 reconstruction_loss: 0.027427 confidence loss: -0.000000
(epoch: 1811, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026724 kl_loss: 0.007960 reconstruction_loss: 0.018764 confidence loss: 0.000000
(epoch: 1812, iters: 1600, time: 0.001, data: 7.290) total_loss: 0.041229 kl_loss: 0.007674 reconstruction_loss: 0.033555 confidence loss: -0.000000
(epoch: 1812, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031590 kl_loss: 0.008059 reconstruction_loss: 0.023531 confidence loss: 0.000000
(epoch: 1813, iters: 1600, time: 0.001, data: 7.731) total_loss: 0.030475 kl_loss: 0.007590 reconstruction_loss: 0.022885 confidence loss: -0.000000
(epoch: 1813, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030390 kl_loss: 0.008174 reconstruction_loss: 0.022216 confidence loss: 0.000000
(epoch: 1814, iters: 1600, time: 0.001, data: 6.809) total_loss: 0.031543 kl_loss: 0.007525 reconstruction_loss: 0.024018 confidence loss: -0.000000
(epoch: 1814, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032546 kl_loss: 0.008117 reconstruction_loss: 0.024429 confidence loss: 0.000000
(epoch: 1815, iters: 1600, time: 0.001, data: 8.032) total_loss: 0.032949 kl_loss: 0.007630 reconstruction_loss: 0.025319 confidence loss: -0.000000
(epoch: 1815, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028154 kl_loss: 0.007955 reconstruction_loss: 0.020199 confidence loss: 0.000000
(epoch: 1816, iters: 1600, time: 0.001, data: 6.148) total_loss: 0.029268 kl_loss: 0.007799 reconstruction_loss: 0.021469 confidence loss: -0.000000
(epoch: 1816, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027004 kl_loss: 0.007748 reconstruction_loss: 0.019256 confidence loss: 0.000000
(epoch: 1817, iters: 1600, time: 0.001, data: 8.176) total_loss: 0.024822 kl_loss: 0.007842 reconstruction_loss: 0.016980 confidence loss: -0.000000
(epoch: 1817, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028623 kl_loss: 0.007675 reconstruction_loss: 0.020948 confidence loss: 0.000000
(epoch: 1818, iters: 1600, time: 0.001, data: 7.315) total_loss: 0.024968 kl_loss: 0.007794 reconstruction_loss: 0.017174 confidence loss: -0.000000
(epoch: 1818, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.032755 kl_loss: 0.007867 reconstruction_loss: 0.024888 confidence loss: 0.000000
(epoch: 1819, iters: 1600, time: 0.001, data: 6.682) total_loss: 0.027510 kl_loss: 0.007752 reconstruction_loss: 0.019758 confidence loss: -0.000000
(epoch: 1819, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.034379 kl_loss: 0.008004 reconstruction_loss: 0.026375 confidence loss: 0.000000
(epoch: 1820, iters: 1600, time: 0.001, data: 6.018) total_loss: 0.026348 kl_loss: 0.007629 reconstruction_loss: 0.018719 confidence loss: -0.000000
(epoch: 1820, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.036744 kl_loss: 0.008076 reconstruction_loss: 0.028668 confidence loss: 0.000000
(epoch: 1821, iters: 1600, time: 0.001, data: 7.280) total_loss: 0.040871 kl_loss: 0.007585 reconstruction_loss: 0.033287 confidence loss: -0.000000
(epoch: 1821, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028462 kl_loss: 0.008084 reconstruction_loss: 0.020378 confidence loss: 0.000000
(epoch: 1822, iters: 1600, time: 0.001, data: 7.375) total_loss: 0.042389 kl_loss: 0.007671 reconstruction_loss: 0.034719 confidence loss: -0.000000
(epoch: 1822, iters: 3200, time: 0.001, data: 0.008) total_loss: 0.030955 kl_loss: 0.007890 reconstruction_loss: 0.023065 confidence loss: 0.000000
(epoch: 1823, iters: 1600, time: 0.001, data: 6.041) total_loss: 0.032112 kl_loss: 0.007745 reconstruction_loss: 0.024366 confidence loss: -0.000000
(epoch: 1823, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025832 kl_loss: 0.007813 reconstruction_loss: 0.018019 confidence loss: 0.000000
(epoch: 1824, iters: 1600, time: 0.001, data: 5.822) total_loss: 0.030036 kl_loss: 0.007742 reconstruction_loss: 0.022295 confidence loss: -0.000000
(epoch: 1824, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025259 kl_loss: 0.007894 reconstruction_loss: 0.017365 confidence loss: 0.000000
(epoch: 1825, iters: 1600, time: 0.001, data: 6.836) total_loss: 0.028251 kl_loss: 0.007716 reconstruction_loss: 0.020535 confidence loss: -0.000000
(epoch: 1825, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.024023 kl_loss: 0.007952 reconstruction_loss: 0.016072 confidence loss: 0.000000
(epoch: 1826, iters: 1600, time: 0.001, data: 7.019) total_loss: 0.031984 kl_loss: 0.007642 reconstruction_loss: 0.024342 confidence loss: -0.000000
(epoch: 1826, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.023995 kl_loss: 0.008042 reconstruction_loss: 0.015953 confidence loss: 0.000000
(epoch: 1827, iters: 1600, time: 0.001, data: 6.381) total_loss: 0.026510 kl_loss: 0.007599 reconstruction_loss: 0.018911 confidence loss: -0.000000
(epoch: 1827, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025633 kl_loss: 0.008103 reconstruction_loss: 0.017530 confidence loss: 0.000000
(epoch: 1828, iters: 1600, time: 0.001, data: 7.649) total_loss: 0.025512 kl_loss: 0.007590 reconstruction_loss: 0.017923 confidence loss: -0.000000
(epoch: 1828, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.023288 kl_loss: 0.008018 reconstruction_loss: 0.015269 confidence loss: 0.000000
(epoch: 1829, iters: 1600, time: 0.001, data: 7.480) total_loss: 0.027449 kl_loss: 0.007588 reconstruction_loss: 0.019861 confidence loss: -0.000000
(epoch: 1829, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.024497 kl_loss: 0.008071 reconstruction_loss: 0.016426 confidence loss: 0.000000
(epoch: 1830, iters: 1600, time: 0.001, data: 7.066) total_loss: 0.024387 kl_loss: 0.007570 reconstruction_loss: 0.016817 confidence loss: -0.000000
(epoch: 1830, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.023720 kl_loss: 0.007969 reconstruction_loss: 0.015750 confidence loss: 0.000000
(epoch: 1831, iters: 1600, time: 0.001, data: 8.330) total_loss: 0.024850 kl_loss: 0.007617 reconstruction_loss: 0.017232 confidence loss: -0.000000
(epoch: 1831, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025208 kl_loss: 0.007876 reconstruction_loss: 0.017332 confidence loss: 0.000000
(epoch: 1832, iters: 1600, time: 0.001, data: 6.697) total_loss: 0.027624 kl_loss: 0.007731 reconstruction_loss: 0.019893 confidence loss: -0.000000
(epoch: 1832, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027162 kl_loss: 0.007728 reconstruction_loss: 0.019434 confidence loss: 0.000000
(epoch: 1833, iters: 1600, time: 0.001, data: 7.990) total_loss: 0.031229 kl_loss: 0.007753 reconstruction_loss: 0.023476 confidence loss: -0.000000
(epoch: 1833, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029776 kl_loss: 0.007736 reconstruction_loss: 0.022040 confidence loss: 0.000000
(epoch: 1834, iters: 1600, time: 0.002, data: 7.955) total_loss: 0.029987 kl_loss: 0.007706 reconstruction_loss: 0.022282 confidence loss: -0.000000
(epoch: 1834, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.031739 kl_loss: 0.007855 reconstruction_loss: 0.023884 confidence loss: 0.000000
(epoch: 1835, iters: 1600, time: 0.002, data: 7.631) total_loss: 0.023875 kl_loss: 0.007652 reconstruction_loss: 0.016222 confidence loss: -0.000000
(epoch: 1835, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025317 kl_loss: 0.007988 reconstruction_loss: 0.017330 confidence loss: 0.000000
(epoch: 1836, iters: 1600, time: 0.001, data: 5.821) total_loss: 0.024953 kl_loss: 0.007537 reconstruction_loss: 0.017416 confidence loss: -0.000000
(epoch: 1836, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028510 kl_loss: 0.008035 reconstruction_loss: 0.020476 confidence loss: 0.000000
(epoch: 1837, iters: 1600, time: 0.001, data: 6.084) total_loss: 0.025056 kl_loss: 0.007565 reconstruction_loss: 0.017491 confidence loss: -0.000000
(epoch: 1837, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.039778 kl_loss: 0.007922 reconstruction_loss: 0.031856 confidence loss: 0.000000
(epoch: 1838, iters: 1600, time: 0.001, data: 6.051) total_loss: 0.028973 kl_loss: 0.007690 reconstruction_loss: 0.021283 confidence loss: -0.000000
(epoch: 1838, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.040595 kl_loss: 0.007745 reconstruction_loss: 0.032850 confidence loss: 0.000000
(epoch: 1839, iters: 1600, time: 0.001, data: 7.175) total_loss: 0.032214 kl_loss: 0.007698 reconstruction_loss: 0.024516 confidence loss: -0.000000
(epoch: 1839, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029962 kl_loss: 0.007733 reconstruction_loss: 0.022229 confidence loss: 0.000000
(epoch: 1840, iters: 1600, time: 0.001, data: 7.746) total_loss: 0.039826 kl_loss: 0.007693 reconstruction_loss: 0.032133 confidence loss: -0.000000
(epoch: 1840, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029607 kl_loss: 0.007895 reconstruction_loss: 0.021712 confidence loss: 0.000000
(epoch: 1841, iters: 1600, time: 0.001, data: 6.702) total_loss: 0.035449 kl_loss: 0.007640 reconstruction_loss: 0.027809 confidence loss: -0.000000
(epoch: 1841, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.034482 kl_loss: 0.007926 reconstruction_loss: 0.026555 confidence loss: 0.000000
(epoch: 1842, iters: 1600, time: 0.001, data: 6.041) total_loss: 0.030689 kl_loss: 0.007618 reconstruction_loss: 0.023071 confidence loss: -0.000000
(epoch: 1842, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.029216 kl_loss: 0.007961 reconstruction_loss: 0.021255 confidence loss: 0.000000
(epoch: 1843, iters: 1600, time: 0.001, data: 7.405) total_loss: 0.038449 kl_loss: 0.007605 reconstruction_loss: 0.030844 confidence loss: -0.000000
(epoch: 1843, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027292 kl_loss: 0.007987 reconstruction_loss: 0.019305 confidence loss: 0.000000
(epoch: 1844, iters: 1600, time: 0.001, data: 6.789) total_loss: 0.027551 kl_loss: 0.007551 reconstruction_loss: 0.020000 confidence loss: -0.000000
(epoch: 1844, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.023227 kl_loss: 0.008004 reconstruction_loss: 0.015223 confidence loss: 0.000000
(epoch: 1845, iters: 1600, time: 0.001, data: 6.605) total_loss: 0.032800 kl_loss: 0.007504 reconstruction_loss: 0.025296 confidence loss: -0.000000
(epoch: 1845, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.025530 kl_loss: 0.008083 reconstruction_loss: 0.017447 confidence loss: 0.000000
(epoch: 1846, iters: 1600, time: 0.001, data: 7.285) total_loss: 0.038089 kl_loss: 0.007532 reconstruction_loss: 0.030558 confidence loss: -0.000000
(epoch: 1846, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028699 kl_loss: 0.008029 reconstruction_loss: 0.020670 confidence loss: 0.000000
(epoch: 1847, iters: 1600, time: 0.001, data: 6.148) total_loss: 0.025212 kl_loss: 0.007662 reconstruction_loss: 0.017550 confidence loss: -0.000000
(epoch: 1847, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.026562 kl_loss: 0.007839 reconstruction_loss: 0.018723 confidence loss: 0.000000
(epoch: 1848, iters: 1600, time: 0.001, data: 6.049) total_loss: 0.031953 kl_loss: 0.007731 reconstruction_loss: 0.024222 confidence loss: -0.000000
(epoch: 1848, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027375 kl_loss: 0.007662 reconstruction_loss: 0.019713 confidence loss: 0.000000
(epoch: 1849, iters: 1600, time: 0.001, data: 7.737) total_loss: 0.031198 kl_loss: 0.007718 reconstruction_loss: 0.023480 confidence loss: -0.000000
(epoch: 1849, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.027289 kl_loss: 0.007754 reconstruction_loss: 0.019535 confidence loss: 0.000000
(epoch: 1850, iters: 1600, time: 0.001, data: 7.409) total_loss: 0.025357 kl_loss: 0.007681 reconstruction_loss: 0.017676 confidence loss: -0.000000
(epoch: 1850, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.024928 kl_loss: 0.007829 reconstruction_loss: 0.017099 confidence loss: 0.000000
(epoch: 1851, iters: 1600, time: 0.001, data: 7.968) total_loss: 0.025668 kl_loss: 0.007602 reconstruction_loss: 0.018065 confidence loss: -0.000000
(epoch: 1851, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028166 kl_loss: 0.007904 reconstruction_loss: 0.020261 confidence loss: 0.000000
(epoch: 1852, iters: 1600, time: 0.001, data: 7.729) total_loss: 0.024038 kl_loss: 0.007589 reconstruction_loss: 0.016450 confidence loss: -0.000000
(epoch: 1852, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.034942 kl_loss: 0.007901 reconstruction_loss: 0.027041 confidence loss: 0.000000
(epoch: 1853, iters: 1600, time: 0.001, data: 6.680) total_loss: 0.024708 kl_loss: 0.007627 reconstruction_loss: 0.017081 confidence loss: -0.000000
(epoch: 1853, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.037918 kl_loss: 0.007832 reconstruction_loss: 0.030086 confidence loss: 0.000000
(epoch: 1854, iters: 1600, time: 0.001, data: 6.927) total_loss: 0.034202 kl_loss: 0.007585 reconstruction_loss: 0.026617 confidence loss: -0.000000
(epoch: 1854, iters: 3200, time: 0.001, data: 0.004) total_loss: 0.025568 kl_loss: 0.007817 reconstruction_loss: 0.017751 confidence loss: 0.000000
(epoch: 1855, iters: 1600, time: 0.001, data: 7.014) total_loss: 0.037899 kl_loss: 0.007611 reconstruction_loss: 0.030288 confidence loss: -0.000000
(epoch: 1855, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030485 kl_loss: 0.007887 reconstruction_loss: 0.022598 confidence loss: 0.000000
(epoch: 1856, iters: 1600, time: 0.001, data: 7.741) total_loss: 0.025443 kl_loss: 0.007613 reconstruction_loss: 0.017830 confidence loss: -0.000000
(epoch: 1856, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.030205 kl_loss: 0.007849 reconstruction_loss: 0.022356 confidence loss: 0.000000
(epoch: 1857, iters: 1600, time: 0.001, data: 6.072) total_loss: 0.030448 kl_loss: 0.007637 reconstruction_loss: 0.022811 confidence loss: -0.000000
(epoch: 1857, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.028243 kl_loss: 0.007839 reconstruction_loss: 0.020405 confidence loss: 0.000000
(epoch: 1858, iters: 1600, time: 0.001, data: 6.541) total_loss: 0.032769 kl_loss: 0.007624 reconstruction_loss: 0.025146 confidence loss: -0.000000
